p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.36178247924751e-14	0.276440684724471	0.967	0.864	3.71521495988306e-10	0	cnbpa
2.29833437500161e-14	0.394456526898955	0.695	0.449	6.27031584187938e-10	0	mibp
2.46774811817371e-14	0.323197881165169	0.801	0.554	6.73251041600151e-10	0	asf1ba
3.12211103490425e-14	0.348813066673201	0.817	0.603	8.51774332542577e-10	0	metrn
8.40639977621862e-14	0.252404290810279	0.321	0.133	2.29343398694796e-09	0	myca
1.10353200107827e-13	0.379366408365957	0.472	0.264	3.01065600534174e-09	0	si:dkey-188h10.3
1.70375671693695e-13	0.306670213597409	0.659	0.425	4.64818907514739e-09	0	hirip3
1.8531167808984e-13	0.296906818949193	0.557	0.324	5.05567320164702e-09	0	prim2
2.50287489782927e-13	0.341192422941305	0.707	0.523	6.82834329625782e-09	0	nucks1b
2.69486647631488e-13	0.355431111935672	0.61	0.37	7.35213472068225e-09	0	mcm5
2.85168907970773e-13	0.256881428771354	0.427	0.222	7.77997814725862e-09	0	dnajc9
2.95286715900488e-13	0.290301074118922	0.492	0.283	8.05601218319712e-09	0	stra13
3.09244634338918e-13	0.347493304938676	0.943	0.834	8.43681211403435e-09	0	glulb
6.29789782567848e-13	0.286509451720026	0.756	0.522	1.7181924848016e-08	0	nutf2l
8.31049306846837e-13	0.284958333362538	0.488	0.275	2.26726871893954e-08	0	mych
9.22768667339478e-13	0.348278770470264	0.772	0.612	2.51749747823556e-08	0	nop10
1.75266471905035e-12	0.344671806441718	0.919	0.785	4.78161988651316e-08	0	ncl
2.14607236518923e-12	0.3142634417653	0.581	0.383	5.85491462670925e-08	0	pole4
2.37114362813678e-12	0.29449217167314	0.768	0.558	6.46895404628278e-08	0	rrm1
2.40437043183259e-12	0.305897955148836	0.679	0.489	6.55960341212568e-08	0	gar1
2.41023092101261e-12	0.318094361082286	0.833	0.674	6.57559199870659e-08	0	snu13b
9.63982777239905e-12	0.270703802288272	0.581	0.361	2.62993781286591e-07	0	krcp
1.01338216323461e-11	0.276827583315746	0.472	0.28	2.76470921773667e-07	0	rfc3
1.13155460028198e-11	0.281135816786297	0.715	0.463	3.0871072604893e-07	0	hells
1.37829402772974e-11	0.427832928177409	0.854	0.784	3.76026176645226e-07	0	npm1a
1.93493965741582e-11	0.511015900250471	0.378	0.199	5.27890237336184e-07	0	egr2b
2.72032398262790e-11	0.257390366239375	0.301	0.139	7.42158788940545e-07	0	e2f7
5.05183324516363e-11	0.28171716707499	0.447	0.255	1.37824114594554e-06	0	hey2
9.21160384532441e-11	0.321399617206892	0.598	0.421	2.51310976108141e-06	0	asf1bb
2.30733549519544e-10	0.295308533101737	0.854	0.743	6.29487269799219e-06	0	nop56
4.97170367318117e-10	0.265748974630178	0.663	0.493	1.35638019611729e-05	0	supt16h
7.5078334934765e-10	0.309954329645109	0.732	0.575	2.04828713369026e-05	0	fbl
8.01169150801715e-10	0.259861728633644	0.5	0.318	2.18574967721724e-05	0	dhfr
1.33848196840541e-09	0.264399810566173	0.467	0.298	3.65164650620365e-05	0	rnaseh2a
9.47379194244255e-09	0.257962176321507	0.618	0.44	0.000258463991773718	0	dek
2.27904216763206e-08	0.29081392687978	0.427	0.272	0.000621768284173379	0	orc6
1.24933026758941e-07	0.294979775373261	0.98	0.934	0.00340842283603742	0	si:ch211-193l2.3
2.36663906501804e-07	0.281234795090899	0.744	0.601	0.00645666469718223	0	nop58
2.70382893196224e-07	0.315364404798462	0.947	0.884	0.00737658609217938	0	si:ch211-193l2.5
5.75259841768136e-07	0.251873122817142	0.715	0.597	0.0156942390031183	0	nhp2
0.000121601477890734	0.279029066991837	0.837	0.782	1	0	her6
0.000344003711063917	0.258052312651117	0.967	0.904	1	0	her4.2
2.20382748223998e-87	1.01421761996704	0.938	0.324	6.0124821370471e-83	1	nusap1
6.12327906120712e-79	0.938714428416603	0.784	0.221	1.67055299347853e-74	1	kpna2
4.40798236039199e-72	0.864513943840728	0.974	0.49	1.20258574756214e-67	1	mki67
1.45819877483391e-71	0.771481017294019	0.859	0.287	3.97825789750187e-67	1	top2a
1.83037322001706e-70	0.693865927749697	0.639	0.137	4.99362421885056e-66	1	si:ch211-69g19.2
2.59267724685176e-67	0.767954255434495	0.85	0.294	7.07334206486097e-63	1	ube2c
4.99579466040799e-67	0.697531086852893	0.89	0.324	1.36295269925251e-62	1	mad2l1
6.8165285008807e-66	0.582971917495914	0.7	0.179	1.85968530561027e-61	1	cenpf
5.79595232141046e-65	0.677493828385421	0.837	0.277	1.5812517123272e-60	1	cdk1
9.30688112019478e-65	0.734768445783873	0.828	0.284	2.53910330721154e-60	1	plk1
7.89148391348302e-64	0.717486576025474	0.815	0.281	2.15295464127644e-59	1	tpx2
5.63606360829273e-63	0.566129245920151	0.608	0.138	1.53763087361442e-58	1	ccnb3
3.74986080729065e-60	0.641585105279309	0.709	0.205	1.02303702544504e-55	1	kif11
5.97364290296088e-60	0.627820062930576	0.714	0.214	1.62972925678579e-55	1	ccnb1
1.25742062227999e-59	0.589123817910036	0.753	0.219	3.43049494170428e-55	1	cdc20
2.86511122340211e-56	0.639392217545981	0.692	0.209	7.81659643968563e-52	1	aspm
9.49804116935355e-56	0.596246901134096	0.731	0.232	2.59125559182304e-51	1	kifc1
3.78344631527128e-55	0.505855486261793	0.683	0.189	1.03219982373231e-50	1	g2e3
2.12171368375442e-54	0.845556783029526	0.925	0.403	5.7884592720188e-50	1	zic2b
7.81540910031126e-53	0.473619549181306	0.586	0.144	2.13219991074692e-48	1	prc1a
8.53458037733295e-51	0.58830539603877	0.665	0.208	2.32840421854398e-46	1	birc5a
6.77725085612198e-50	0.496038680256074	0.683	0.209	1.8489695785672e-45	1	cdca8
6.35062339460035e-48	0.493164032536014	1	0.969	1.73257707451487e-43	1	tubb4b
2.51852488132251e-47	0.721948551385852	0.96	0.483	6.87103958122407e-43	1	msx3
2.4079909474221e-46	0.438664449640913	0.604	0.17	6.56948090275696e-42	1	aurka
2.95075318309555e-44	0.554415094763172	0.815	0.34	8.05024483412128e-40	1	dlgap5
2.32552265420876e-43	0.546382317156406	0.784	0.32	6.34449090521233e-39	1	aurkb
3.46117201497302e-43	0.477920515317994	0.696	0.234	9.4427694912494e-39	1	fzd10
7.27666009331519e-43	0.388020236445426	0.48	0.118	1.98521840665825e-38	1	tacc3
5.49163951881153e-42	0.661083980990019	0.938	0.569	1.49822909352216e-37	1	tuba8l
8.59481334106301e-42	0.296687866181137	0.366	0.068	2.34483697570881e-37	1	numa1
8.61889365443262e-42	0.524407943392912	0.767	0.31	2.35140656680231e-37	1	CABZ01058261.1
1.4863623781149e-41	0.555871890763326	0.811	0.381	4.05509383997308e-37	1	bub3
2.15238632442119e-41	0.755640412292345	0.934	0.58	5.87214037028588e-37	1	mdkb
7.46636041776871e-41	0.514000214534964	0.731	0.26	2.03697244917566e-36	1	zic2a
9.44108853670678e-41	0.358308138668706	0.33	0.055	2.57571777458434e-36	1	pif1
1.29629627854044e-40	0.373730261888657	0.449	0.108	3.53655550711402e-36	1	setd8b
2.98908067111443e-38	0.445468009536642	0.652	0.239	8.15480988693438e-34	1	kif22
5.95350965484336e-38	0.522868484013569	0.916	0.464	1.62423650403437e-33	1	ccna2
2.02433908587485e-36	0.271835056234282	0.317	0.057	5.52280189408376e-32	1	prc1b
1.07923389469902e-35	0.518257227945384	0.907	0.456	2.94436591151787e-31	1	cks1b
1.36901656613231e-35	0.272540070449936	0.441	0.109	3.73495099572216e-31	1	ttk
2.34670363593225e-35	0.344602997640195	0.493	0.146	6.40227685955037e-31	1	hmmr
1.40566468951309e-34	0.570875807583273	0.67	0.256	3.83493440592961e-30	1	zic1
2.99266392800471e-34	0.588349012237162	1	0.874	8.16458572838246e-30	1	mdka
4.04446344691799e-34	0.262501124117886	0.282	0.048	1.10341051758817e-29	1	si:ch211-156j22.4
2.05157923620267e-33	0.451199787913656	1	0.996	5.59711847220813e-29	1	hmgb2a
1.70193944526202e-32	0.308224260816256	0.392	0.098	4.64323119456386e-28	1	arl4aa
5.47544928735364e-32	0.664877747735769	0.797	0.385	1.49381207457582e-27	1	msx1b
1.37065949411811e-31	0.334443584561803	0.551	0.184	3.73943323185304e-27	1	net1
2.3653905832944e-31	0.296017146673756	0.392	0.102	6.45325858934379e-27	1	cenpe
3.24713779889667e-31	0.354517824248989	0.652	0.256	8.85884134294988e-27	1	pbk
5.86957042255185e-31	0.298817728933902	0.48	0.148	1.60133620268059e-26	1	ube2s
8.20492752692526e-31	0.45532489048458	1	0.814	2.23846832789575e-26	1	tuba8l4
9.66143127633262e-31	0.341539805533714	0.476	0.148	2.63583168080907e-26	1	prr11
3.80346208747063e-30	0.367592536259248	1	0.989	1.03766052670374e-25	1	h3f3b.1
5.46141868243705e-30	0.312491354858386	0.401	0.11	1.48998424494248e-25	1	cks2
6.093828154288e-30	0.464904196589548	0.956	0.587	1.66251819705285e-25	1	lbr
8.34879184749621e-30	0.480117542679796	0.692	0.281	2.27771739183392e-25	1	zic3
1.62982848226812e-29	0.4512995190043	0.872	0.512	4.44649806532387e-25	1	arpp19b
8.59599928323586e-29	0.367357938482639	0.529	0.193	2.34516052445241e-24	1	arhgap11a
3.94791646706609e-28	0.478305383640198	0.626	0.248	1.07707057054497e-23	1	zic4
4.36501885980181e-28	0.321692749334093	0.537	0.184	1.19086444533113e-23	1	zic5
1.74128685156964e-27	0.368386031013408	0.744	0.331	4.7505787884523e-23	1	spc24
1.07243944422542e-26	0.44937310274919	0.678	0.334	2.92582929173579e-22	1	cdc14b
8.50858810701089e-26	0.454437768886671	0.881	0.542	2.32131300735471e-21	1	epha2a
6.48954117321148e-25	0.402168267816593	0.617	0.28	1.77047662287556e-20	1	neo1a
3.3597530111801e-24	0.663241557686069	0.445	0.159	9.16607816510154e-20	1	gsx1
8.87884581704389e-24	0.29682586881962	0.775	0.382	2.42232671580591e-19	1	smc2
3.15433414583721e-23	0.286262058584654	0.502	0.195	8.60565441667307e-19	1	rtkn2a
5.37842985066385e-23	0.419929885969125	0.907	0.632	1.46734323185811e-18	1	boc
1.63412661252256e-22	0.673695648348121	0.493	0.202	4.45822422428405e-18	1	lbx1b
2.12771466164049e-22	0.282183263753617	0.529	0.209	5.80483113988758e-18	1	pdgfaa
3.12928695339336e-22	0.335163920011354	0.996	0.907	8.53732066624776e-18	1	anp32a
9.810941052742e-22	0.314730799425436	0.559	0.237	2.67662093800907e-17	1	cdkn1cb
1.2657984295031e-21	0.429073530291103	0.634	0.299	3.45335127537035e-17	1	pax7b
2.78041195788464e-21	0.288357905326925	0.559	0.244	7.58551990350088e-17	1	wee1
3.56828759406631e-21	0.381081389735155	0.921	0.665	9.73500221413171e-17	1	hn1l
5.41401752841759e-21	0.39170268098621	0.841	0.569	1.47705226210289e-16	1	id2a
2.30126260832453e-20	0.281974604507582	0.533	0.229	6.27830464803098e-16	1	ncapd2
2.48274805200724e-20	0.358852660767421	0.899	0.586	6.77343323548616e-16	1	arl6ip1
1.14569501350578e-19	0.595836177901242	0.987	0.91	3.12568513584647e-15	1	HIST2H2AB (1 of many).5
3.96372345735526e-19	0.368988419479292	0.577	0.283	1.08138303363566e-14	1	tuba1b
4.65680293638747e-19	0.324900739516357	0.885	0.591	1.27046897710523e-14	1	hcfc1a
5.23733958526937e-19	0.283386891834611	0.515	0.221	1.42885098565319e-14	1	gli2b
1.80649198900374e-18	0.334186533630937	0.872	0.527	4.92847144439999e-14	1	tmpoa
2.31214966767397e-18	0.275134431208015	0.595	0.283	6.30800672334813e-14	1	ncapg
4.1095534343728e-18	0.305211319452539	0.581	0.28	1.12116836796559e-13	1	cdca5
4.50632422512248e-18	0.333657572020416	0.771	0.421	1.22941537509791e-13	1	pax3a
7.70013190366356e-18	0.332063647774092	0.978	0.889	2.10074998595749e-13	1	ctnnb1
1.10467514112416e-17	0.337042723161666	0.987	0.793	3.01377472001492e-13	1	fam60al.1
1.98391014965856e-17	0.294674222875303	0.758	0.433	5.41250367029849e-13	1	fam76b
3.14150605171908e-17	0.293290025726396	0.982	0.831	8.5706568103e-13	1	cbx3a
3.78708252345528e-17	0.297319235906824	0.564	0.266	1.03319185404907e-12	1	lrig1
4.58378936567682e-17	0.289841303497873	1	0.998	1.25054941474395e-12	1	hmgn2
4.61132724133154e-17	0.351680170646239	0.52	0.243	1.25806229798007e-12	1	cdon
6.1869265674608e-17	0.304415277919058	0.762	0.444	1.68791730613465e-12	1	sox13
1.4196502673479e-16	0.326729867846344	0.551	0.268	3.87308985937855e-12	1	mych
2.05267981538275e-16	0.257916526387196	0.326	0.118	5.60012107232721e-12	1	pim2
4.42016878030473e-16	0.253537831837304	1	0.982	1.20591044664274e-11	1	hmgb1b
4.70535787890402e-16	0.258806969479545	0.648	0.341	1.28371573652259e-11	1	MZT1
5.08720089416135e-16	0.289758821648398	0.626	0.328	1.3878901479451e-11	1	cenpw
1.64348102280529e-15	0.262442403808059	0.996	0.869	4.4837449264174e-11	1	ranbp1
2.31750452366073e-15	0.318910617479597	0.987	0.77	6.32261584145121e-11	1	banf1
2.48436368103755e-15	0.263194373503826	0.454	0.207	6.77784099460664e-11	1	raver1
1.35673864472998e-14	0.309797862101902	0.965	0.838	3.70145437055234e-10	1	her2
1.90330862042273e-14	0.420017597895776	0.317	0.127	5.19260657823729e-10	1	atoh8
2.10568591616192e-14	0.352668539810103	0.564	0.315	5.74473231647295e-10	1	hist2h2l
2.3736610246526e-14	0.315338388214255	0.974	0.752	6.47582200745721e-10	1	ccnd1
3.2339308970985e-14	0.282980625190592	0.996	0.831	8.82281027346412e-10	1	stmn1a
1.92892904740931e-13	0.297959028992963	0.978	0.755	5.26250422714209e-09	1	anp32b
2.11488072809822e-13	0.252453983997183	1	0.992	5.76981760239756e-09	1	si:ch73-281n10.2
4.93806795032064e-13	0.267687108838942	0.749	0.472	1.34720369820648e-08	1	rbb4l
6.1234719001792e-13	0.288388615887067	0.841	0.551	1.67060560380689e-08	1	asf1ba
6.46133432267158e-13	0.25059906681649	0.969	0.845	1.76278122991126e-08	1	rad21a
1.19403742270125e-12	0.264772184708164	0.894	0.668	3.25757289661356e-08	1	plp1a
1.47355322058284e-12	0.27597595224745	0.322	0.133	4.02014789639411e-08	1	pax7a
2.72628694588221e-12	0.264359653814095	0.731	0.479	7.43785604575585e-08	1	plscr3b
2.76606642832992e-12	0.319834314839007	0.458	0.244	7.54638242976969e-08	1	auts2b
3.08829916432585e-12	0.377898716186265	0.383	0.183	8.42549778011379e-08	1	cdh6
4.25580852841567e-12	0.253929586844727	0.775	0.503	1.16106968272236e-07	1	smc3
4.74909987231155e-12	0.729339768203855	0.3	0.13	1.29564942716404e-07	1	atoh1a
7.31468856749031e-12	0.317410642634268	0.621	0.368	1.99559333498271e-07	1	dkc1
1.92529095979243e-11	0.263555655245746	0.41	0.204	5.25257879650571e-07	1	lpl
7.11335622706197e-11	0.259821426084776	0.784	0.507	1.94066584586705e-06	1	id3
9.31439699978511e-11	0.303856982285684	0.991	0.932	2.54115378948137e-06	1	si:ch211-193l2.3
8.69149919954375e-10	0.335464228405238	0.987	0.879	2.37121481161953e-05	1	si:ch211-193l2.5
2.38765330913368e-09	0.295687445755553	0.996	0.963	6.5139957579785e-05	1	her15.1
4.20926701130474e-09	0.280032451245833	0.295	0.14	0.000114837222602416	1	myca
4.73213812901456e-09	0.284125913905672	0.987	0.932	0.000129102192435775	1	si:ch211-193l2.4
7.36897508654408e-08	0.341210164675549	0.361	0.203	0.00201040378311096	1	egr2b
8.54986985405594e-08	0.328334080339924	0.868	0.687	0.00233257549358354	1	her4.3
5.28320513361734e-07	0.388407714084321	0.26	0.134	0.0144136402455348	1	ascl1a
1.55922343094697e-06	0.254237076066752	0.396	0.245	0.0425387336430952	1	si:ch211-114n24.6
2.6217130046323e-05	0.26494677592893	0.586	0.429	0.715255741923784	1	cdca7a
4.60429827967809e-05	0.628636500708311	0.705	0.606	1	1	fabp7a
6.4698045401675e-52	0.962516726120337	0.606	0.133	1.7650920746485e-47	2	dbx1b
1.38035970457903e-51	0.882351564575593	0.806	0.269	3.7658973460325e-47	2	foxb1a
7.87726351781118e-49	0.791990225150058	0.694	0.184	2.14907503292925e-44	2	CABZ01093502.1
5.3275569088091e-39	0.776407015271067	0.738	0.26	1.4534640758613e-34	2	sp8a
1.9014667135331e-38	0.702765892993458	0.919	0.541	5.18758148786101e-34	2	fzd7a
4.97974291002781e-35	0.739032583656297	0.881	0.474	1.35857346071379e-30	2	gbx1
3.15214773873004e-34	0.633219166263305	0.906	0.476	8.59968946080329e-30	2	cks1b
9.74558776655472e-34	0.785208288174779	0.569	0.168	2.65879125447146e-29	2	dbx1a
1.16088860785801e-33	0.766394657253846	0.862	0.446	3.16713629995823e-29	2	mibp
2.14321000678696e-33	0.643562693897057	0.85	0.399	5.84710554051618e-29	2	sox21a
3.30386088218985e-32	0.618268049908361	0.85	0.429	9.01359325879035e-28	2	pax6a
9.96692001240024e-32	0.42036574423769	1	0.989	2.71917511778303e-27	2	h3f3b.1
1.98175530236301e-31	0.572466932400211	0.994	0.778	5.40662481590676e-27	2	banf1
9.39550786827312e-29	0.300506226894768	0.281	0.047	2.56328245662227e-24	2	foxb1b
7.59913759618088e-28	0.551780307293521	0.919	0.483	2.07319671899007e-23	2	ccna2
1.08212876252353e-27	0.473197679296349	0.512	0.159	2.95226368991669e-23	2	ndnf
6.72814057143735e-26	0.545312257498704	0.888	0.516	1.83557131069954e-21	2	pou3f3a
2.60691924095582e-25	0.771022222708913	0.7	0.321	7.11219707317568e-21	2	cyp26b1
2.81220361287377e-25	0.667413209772074	0.925	0.64	7.67225389664222e-21	2	rrm2.1
5.18515333105275e-25	0.421176916051968	1	0.91	1.41461353177781e-20	2	anp32a
7.19292234259012e-24	0.363846942201517	0.612	0.23	1.96237307350544e-19	2	ntn1a
1.37441884831908e-23	0.473457112145063	1	0.822	3.74968950198411e-19	2	tuba8l4
1.51649396818443e-23	0.329739323110907	0.456	0.145	4.13729884400075e-19	2	tcf7l1b
1.65553930487546e-23	0.538923648568595	1	0.791	4.51664233156122e-19	2	pcna
2.81809136182471e-23	0.532291873759029	0.694	0.325	7.68831685333018e-19	2	fsta
5.25969626738032e-23	0.539460604711166	0.925	0.661	1.4349503356667e-18	2	CABZ01074745.1
5.66462816651834e-22	0.440219672496301	0.381	0.108	1.54542385638953e-17	2	sfrp5
5.82132646516034e-21	0.48058618410102	0.775	0.433	1.58817428622504e-16	2	dek
5.90104391531566e-21	0.395880680978604	0.731	0.346	1.60992280097642e-16	2	aurkb
8.92909312423811e-21	0.451693189257859	0.75	0.401	2.43603518615464e-16	2	smc2
4.1018839864307e-20	0.471357474983481	0.938	0.692	1.11907598917802e-15	2	klf6a
5.54678112181302e-20	0.497330330460958	0.744	0.407	1.51327282565303e-15	2	efna1b
7.51622307646999e-20	0.391782418849657	0.994	0.89	2.05057597972254e-15	2	sumo3b
1.07332607550216e-19	0.685850846235913	0.869	0.613	2.92824819918498e-15	2	rrm2
1.35046198050575e-19	0.567559982254277	0.956	0.851	3.6843303752158e-15	2	her9
2.46052122448381e-19	0.501589844833311	0.619	0.269	6.71279400463673e-15	2	neurog1
2.59308006120452e-19	0.40054080946169	0.681	0.341	7.07444102297818e-15	2	suv39h1b
3.1273453466939e-19	0.355391436821185	0.462	0.17	8.5320235748503e-15	2	igf2b
6.71245963883698e-19	0.410016630572681	0.819	0.477	1.8312932386675e-14	2	rbb4l
6.92440260797684e-19	0.317360960371796	1	0.998	1.88911551950824e-14	2	hmgn2
9.5475526555463e-19	0.428267376979435	0.894	0.589	2.60476331548614e-14	2	tuba8l
1.26399799740044e-18	0.503825900369861	0.838	0.587	3.44843933650789e-14	2	nat8l
1.88333576512043e-18	0.434896802562829	0.881	0.608	5.13811663440155e-14	2	metrn
2.87382314367819e-18	0.374054896448503	0.969	0.765	7.84036430058283e-14	2	anp32b
2.91479292620238e-18	0.314938248699423	1	0.976	7.95213806126534e-14	2	tubb2b
3.13961591018155e-18	0.569276506213582	0.956	0.891	8.5655001261573e-14	2	fosab
5.59059004303549e-18	0.417396451619381	0.475	0.197	1.52522477554094e-13	2	pax6b
7.31210483549513e-18	0.311492463522807	1	0.926	1.99488844121978e-13	2	calm2b
8.29269726224703e-18	0.317490957585606	0.544	0.234	2.26241366708623e-13	2	mybl2b
9.55291828916475e-18	0.394790508228725	0.994	0.836	2.60622716764993e-13	2	cbx3a
1.00426977554553e-17	0.526681840485991	0.562	0.271	2.73984880164332e-13	2	scube2
1.5522744302742e-17	0.44300854505511	0.856	0.592	4.23491510067407e-13	2	chaf1a
1.64013737360258e-17	0.375130448456606	0.95	0.603	4.47462278266256e-13	2	lbr
3.43572688912557e-17	0.401270005286256	0.656	0.35	9.37335009891238e-13	2	tcf7l1a
4.26195063245643e-17	0.461657904854948	0.675	0.356	1.16274537154676e-12	2	zgc:110540
1.11747398617802e-16	0.314485672630557	0.556	0.252	3.04869252909087e-12	2	dtymk
2.51809749158364e-16	0.355129831322432	0.675	0.339	6.8698735765385e-12	2	CABZ01058261.1
3.34597505350442e-16	0.438502649410137	0.85	0.557	9.12848914097076e-12	2	kiaa0101
5.06690647696176e-16	0.451823715548941	0.981	0.761	1.38235342504471e-11	2	ccnd1
9.07134772997567e-16	0.334539958305987	0.881	0.52	2.47484508769196e-11	2	mki67
1.18562468170562e-15	0.355102181139073	0.538	0.261	3.23462125662926e-11	2	spc25
