p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
6.8119450045008e-07	0.275067812323399	0.462	0.207	0.0185843483612791	7	spred2a
7.80747542761815e-07	0.389357580988711	0.646	0.404	0.0213003544616278	7	tktb
9.96946894150009e-07	0.444602771934616	0.908	0.805	0.0271987051662005	7	pa2g4b
2.37118636682047e-06	0.343078310803821	0.769	0.541	0.064690706459596	7	zfhx4
2.43277877199029e-06	0.392743020414927	0.831	0.755	0.0663710704574392	7	timm8b
4.50309857903841e-06	0.332111589061041	0.646	0.421	0.122853535433326	7	aldob
5.04098063083645e-06	0.28945413988612	0.877	0.774	0.13752803357048	7	pfdn6
8.59112120350067e-06	0.251156998345042	0.4	0.185	0.234382968673905	7	ptprn2
2.67540688238958e-05	0.291807685416721	0.631	0.388	0.729904505653524	7	gstm.1
3.21396201711109e-05	0.285619542742352	0.985	0.982	0.876833117508247	7	hspe1
5.83073893527444e-05	0.256526105939999	0.431	0.221	1	7	pcdh18a
7.21440850173784e-05	0.280484463067078	0.569	0.363	1	7	abt1
0.000238903321553295	0.575045307674195	0.723	0.618	1	7	rgcc
0.00024201388945369	0.38190040458887	0.815	0.663	1	7	foxp4
0.000416908937349807	0.2619669161039	0.446	0.27	1	7	mycb
0.000837088845446023	0.258965589814857	0.985	0.96	1	7	hspb1
1.08447880331938e-85	0.83704416736187	0.595	0.023	2.95867507121593e-81	8	lmx1ba
2.41855570271685e-81	1.49933668682125	0.905	0.072	6.59830366815212e-77	8	bmp5
2.17321211358874e-75	0.49868897107651	0.381	0.008	5.92895728829281e-71	8	gdf6a
8.12275801744548e-59	0.566564825646985	0.286	0.006	2.21605084231948e-54	8	sost
5.09030402046235e-55	1.73047699939446	0.762	0.078	1.38873674286254e-50	8	nog1
5.45283372433779e-54	1.72106754803814	0.976	0.161	1.48764209667384e-49	8	cdh6
9.17484599212243e-54	1.51684339534951	0.714	0.07	2.50308148357084e-49	8	bcl6b
2.69154127241079e-48	0.649373355033912	0.452	0.027	7.34306289939111e-44	8	lmx1a
5.96758894559663e-47	0.454401625938843	0.357	0.015	1.62807761613767e-42	8	rspo3
1.99212149312651e-45	0.456374669894709	0.405	0.022	5.43490585754775e-41	8	gpd1a
7.19770660046458e-45	0.325008785177021	0.262	0.007	1.96367831473875e-40	8	zgc:154006
1.43301667199876e-41	1.56500970416502	0.786	0.112	3.90955608454702e-37	8	atoh1a
1.53344588794258e-39	0.478221385601356	0.262	0.009	4.18354707148494e-35	8	msx2b
2.0289566099013e-38	0.834963142472911	0.571	0.061	5.53539942313272e-34	8	atoh8
4.3650679508235e-37	0.731349965913059	0.452	0.037	1.19087783834367e-32	8	gadd45bb
4.70869963414581e-37	0.760296161566243	0.452	0.038	1.28462743418766e-32	8	lhfp
1.19046794099461e-36	0.767438440157353	0.571	0.064	3.24783463662149e-32	8	BNC1
2.15640476016293e-35	0.553835304283033	0.548	0.059	5.88310346667649e-31	8	dachc
3.24199663056014e-33	1.16515023849803	0.738	0.131	8.84481520749418e-29	8	kctd12.2
1.26161942461773e-32	0.290614098972157	0.262	0.012	3.4419501142421e-28	8	pkdccb
2.28084612708267e-31	1.07837682522623	0.905	0.222	6.22260440390695e-27	8	zic1
7.02382606812746e-31	0.3799490547157	0.262	0.013	1.91624022790653e-26	8	fam132a
9.4231945455193e-31	1.36586447481691	1	0.369	2.57083593590857e-26	8	cdon
8.01856028405656e-26	0.929033286413236	0.69	0.138	2.18762361669631e-21	8	olig4
1.02062308170998e-24	1.3305394415993	1	0.649	2.78446389152117e-20	8	atp1b3a
5.25317539131685e-24	0.734995813125804	0.619	0.114	1.43317131025906e-19	8	zic6
1.22671383132009e-23	1.29100749802284	1	0.428	3.34672067460748e-19	8	msx3
6.80949417287693e-21	1.0154337562688	1	0.671	1.85776620024428e-16	8	tpm4a
1.82888474778922e-20	0.461219519439254	0.429	0.064	4.98956336891856e-16	8	palm2.1
4.5257895541411e-20	0.322324721325589	0.286	0.028	1.23472590616078e-15	8	stard13b
5.82051470281216e-20	1.07763515849478	0.976	0.601	1.58795282122121e-15	8	wls
1.21190368201172e-19	0.770256400263198	1	0.945	3.30631562526439e-15	8	actb1
1.41482407751416e-19	0.325837098725296	0.262	0.023	3.85992304827412e-15	8	adcyap1b
1.89197534324072e-19	0.645183885490877	0.405	0.059	5.16168713142934e-15	8	cyr61
6.33990667936413e-19	1.35932426241506	0.929	0.575	1.72965334026412e-14	8	msx1b
1.0566305487705e-18	0.706344143344464	0.69	0.189	2.88269946315568e-14	8	zic4
1.4049385540791e-18	0.94662127538193	0.714	0.219	3.83295336323861e-14	8	sox4a.1
1.46272477983741e-18	0.307631590138493	0.262	0.025	3.99060574435243e-14	8	kdrl
2.05452505292561e-18	1.01902483197153	1	0.526	5.60515524939165e-14	8	zic2b
2.99024495868476e-17	0.404101433833225	0.429	0.074	8.15798629628377e-13	8	DLC1
3.5835238540878e-17	0.46051793725955	0.381	0.058	9.77656977872235e-13	8	lmx1bb
8.73908451607203e-17	0.360363376181349	0.405	0.068	2.38419703767477e-12	8	bmp4
8.98085418262841e-17	0.864627451383742	1	0.976	2.45015663810468e-12	8	her9
6.8978890445864e-16	0.469742531834335	0.429	0.079	1.88188208914406e-11	8	s1pr5a
1.25660455042201e-15	0.292178464035909	0.381	0.063	3.42826853446133e-11	8	ctgfa
1.41902635093541e-15	0.577936344048415	0.643	0.19	3.87138769062198e-11	8	rras2
1.62869534505081e-15	0.896325728292057	0.762	0.301	4.44340664036763e-11	8	cnn3a
2.97042948190871e-15	1.06748866803698	0.929	0.515	8.10392571254334e-11	8	crabp2a
3.04512127499875e-15	0.927595246491858	0.976	0.91	8.30769986245159e-11	8	akap12b
6.41691843246808e-15	0.820727287335306	1	0.944	1.75066368674594e-10	8	marcksl1a
6.79929631485482e-15	0.595089752847729	0.595	0.166	1.85498402061869e-10	8	col15a1b
1.09860514955605e-14	0.414855304011331	0.381	0.066	2.99721456901881e-10	8	rrbp1b
1.20283923478979e-14	0.706951543384707	0.595	0.173	3.28158600035352e-10	8	rbms1a
2.65369409919292e-14	0.51392685837138	0.69	0.213	7.23980824141811e-10	8	pdgfaa
4.02416726906857e-14	0.737525489289732	0.571	0.164	1.09787331434729e-09	8	cxcl18b
1.30743650162694e-13	0.601517522452837	1	1	3.56694826373861e-09	8	marcksl1b
1.41876739943632e-13	0.950662568076947	0.976	0.74	3.87068121914216e-09	8	id2a
1.75758636860771e-13	0.29232992228463	0.31	0.05	4.79504713083554e-09	8	p3h2
4.5776744878012e-13	0.250157891654902	0.262	0.037	1.24888115376192e-08	8	arhgef4
4.71419246400778e-13	0.65940251176973	0.571	0.165	1.2861259880306e-08	8	sema3fb
8.07790314696157e-13	0.586059432636566	1	0.986	2.20381353655406e-08	8	cldn5a
1.16798004312367e-12	0.522573077776084	0.548	0.163	3.18648315365001e-08	8	si:ch73-22o12.1
1.44386398814968e-12	0.872121086611564	0.81	0.452	3.93914973246996e-08	8	cnn2
5.27414027347203e-12	0.536491391005735	0.31	0.056	1.43889094940864e-07	8	bambia
1.07129841078986e-11	0.291980551750471	0.31	0.056	2.92271632431689e-07	8	wnt3a
1.31670612170678e-11	0.705387292572112	0.643	0.258	3.59223764124044e-07	8	pdlim1
1.72512897480299e-11	0.385826575551447	0.333	0.065	4.70649686905753e-07	8	nrp1a
2.62834398353759e-11	0.521178176313188	0.5	0.15	7.17064805588724e-07	8	uacab
3.73958194368427e-11	0.464011823453641	0.405	0.105	1.02023274587594e-06	8	dusp2
5.5150377341965e-11	0.723059398708489	0.69	0.322	1.50461259464349e-06	8	gas6
2.12312341059695e-10	0.567694593657348	0.643	0.281	5.79230528879061e-06	8	cecr2
2.45209003904455e-10	0.576717323741456	0.833	0.41	6.68979204452133e-06	8	zic3
2.65577556644013e-10	0.557365225379865	0.5	0.155	7.24548690036197e-06	8	gadd45ba
6.91022270030128e-10	0.297270218459219	0.286	0.057	1.88524695709619e-05	8	plxna1a
1.68887773493194e-09	0.373161294628151	1	0.999	4.60759623644131e-05	8	actb2
1.8731823672649e-09	0.58522868417808	0.833	0.484	5.11041613437209e-05	8	fzd10
2.1616938871498e-09	0.643078508490612	0.81	0.436	5.89753326292209e-05	8	zic2a
9.2355859717857e-09	0.383197859708332	0.286	0.066	0.000251965256482257	8	emp2
1.49781914868861e-08	0.62220754532854	0.619	0.287	0.000408635020145227	8	cxxc5a
1.62840501178785e-08	0.578163616220047	0.595	0.248	0.00044426145531596	8	VPS37D
1.93915096862954e-08	0.596040819469262	0.429	0.149	0.00052903916726151	8	slc9a3r1
2.66863649608234e-08	0.275764616817283	0.262	0.056	0.000728057408861184	8	cxxc5b
3.98801243491486e-08	0.296666315669169	0.31	0.081	0.00108800955249347	8	tpbga
4.58079974877729e-08	0.530320573805387	0.857	0.588	0.00124973378746142	8	lhfpl2b
4.85113252511686e-08	0.385283006494913	0.429	0.147	0.00132348597550238	8	ext1a
5.68274806557393e-08	0.4090965180849	0.333	0.094	0.00155036732724988	8	mapkapk3
7.02590010659203e-08	1.04968630492415	0.333	0.099	0.00191680606708044	8	flna
7.04752256646703e-08	0.488593788049542	0.595	0.27	0.00192270510658354	8	cgnl1
7.59506558021966e-08	0.45787932031691	0.571	0.265	0.00207208579159553	8	wnt8b
7.66989984937385e-08	0.639234388488923	0.952	0.799	0.00209250207690617	8	klf6a
8.30075293338314e-08	0.35815559137491	0.786	0.413	0.00226461141528559	8	atp1b1a
9.58035876679416e-08	0.69082805691142	0.619	0.334	0.00261371347875678	8	si:ch211-206k20.5
1.39143545379251e-07	0.279124469260345	0.286	0.071	0.00379611420503674	8	tpm4b
1.48791302202857e-07	0.563461065784733	0.833	0.703	0.00405932430669835	8	xbp1
1.69804134756506e-07	0.295805102680881	0.31	0.082	0.004632596404427	8	slit3
3.4965354944929e-07	0.487782089516407	0.905	0.665	0.00953924813607552	8	cenpw
3.77515341810892e-07	0.656567925562729	0.643	0.376	0.0102993735552847	8	neo1a
4.26088256076235e-07	0.364514797595197	0.262	0.064	0.0116245398022718	8	hbegfa
6.31718584671266e-07	0.417336337040948	0.524	0.225	0.0172345464270015	8	socs3b
6.86208847274539e-07	0.634979884277234	0.69	0.402	0.018721149771344	8	rap1b
1.27087983895673e-06	0.533432972470246	0.786	0.668	0.0346721437664174	8	ptbp1a
1.38640445007508e-06	0.351752216908459	0.5	0.222	0.0378238862069484	8	smad1
1.40802799225357e-06	0.398569893103642	0.714	0.399	0.0384138196846618	8	efnb2a
1.68292900116426e-06	0.394433597833135	0.381	0.138	0.0459136690097633	8	f3b
1.71629078692247e-06	0.462388412339197	0.905	0.754	0.0468238452488189	8	ptbp1b
2.77882116098262e-06	0.26643797416036	0.357	0.123	0.0758117989139279	8	fkbp14
2.81715619980346e-06	0.373611150076143	0.976	0.987	0.076857655443038	8	myl12.1
3.40772485597731e-06	0.446440642554548	0.619	0.345	0.0929695495207731	8	nt5dc2
5.40106347380619e-06	0.328298265857869	0.452	0.199	0.147351813692381	8	cnn3b
5.64154799666185e-06	0.371092138887701	0.595	0.286	0.153912712444928	8	zic5
6.0105476075885e-06	0.251787059001889	0.429	0.171	0.163979759830229	8	ppme1
6.26657533806958e-06	0.418647046174853	0.881	0.781	0.170964708373214	8	dag1
8.76443214441149e-06	0.298305267286103	0.357	0.13	0.239111237763834	8	slc25a18
9.32212512809495e-06	0.563947064596421	0.667	0.427	0.254326217744686	8	tle3a
9.7912057529863e-06	0.373096504287255	0.452	0.201	0.267123675352972	8	ctdspla
1.05569757084335e-05	0.385497913713019	0.476	0.227	0.288015411277482	8	slc38a2
1.11521765536218e-05	0.27057190489019	0.381	0.153	0.304253680735909	8	sash1a
1.37289692852918e-05	0.568131380820383	0.738	0.518	0.374553740041331	8	col18a1
1.44427948008842e-05	0.293797098082471	0.5	0.23	0.394028327757722	8	fuom
1.61451746442736e-05	0.544944945683046	0.667	0.397	0.440472654645072	8	cyp26c1
1.90379624703534e-05	0.485357782852881	0.881	0.652	0.519393692116182	8	cdkn1ca
2.0405509234235e-05	0.440221992795292	0.905	0.763	0.5567031029284	8	nr2f6b
3.91190809250251e-05	0.528869170424752	0.548	0.312	1	8	si:ch73-335l21.4
4.23269212233667e-05	0.472136366771897	0.571	0.334	1	8	gclm
4.246025846786e-05	0.361497728719062	0.857	0.751	1	8	dek
5.62558997459495e-05	0.269897499927954	0.262	0.091	1	8	ergic1
6.3459931011373e-05	0.322180968203354	0.619	0.377	1	8	atf6
6.48255129525053e-05	0.328186335812317	0.738	0.545	1	8	zfhx4
8.20372675455055e-05	0.331840160358725	0.595	0.34	1	8	ctdsp2
8.50253714925199e-05	0.297278017399704	0.643	0.386	1	8	amotl2a
9.02928147846559e-05	0.346634327196517	0.571	0.311	1	8	lima1a
9.90249808027858e-05	0.302715660691732	0.643	0.412	1	8	bsdc1
0.000132513683124541	0.350789563612985	0.762	0.507	1	8	sox2
0.000132963009173752	0.270355039367401	0.429	0.22	1	8	pleca
0.000156691672476097	0.33914290056487	0.333	0.141	1	8	zgc:100829
0.000172244762329423	0.356968587235423	0.548	0.335	1	8	crtap
0.000172889812885777	0.296216310756839	0.357	0.153	1	8	fndc3ba
0.000201915400900542	0.366811986598836	0.595	0.397	1	8	fstl1b
0.000207157932077174	0.281894443510552	0.667	0.447	1	8	aip
0.000232011772324557	0.265170797552897	1	1	1	8	serpinh1b
0.000248982540172405	0.300832681449433	0.357	0.167	1	8	cited4a
0.000268164294519043	0.296729948967762	1	0.983	1	8	igf2bp1
0.000289246628944301	0.438834116586633	0.714	0.633	1	8	nr2f6a
0.000326579951819784	0.350379978318233	0.81	0.657	1	8	yap1
0.000366669411854038	0.640212221954608	0.595	0.361	1	8	mafba
0.000369190732745816	0.694134910526321	0.381	0.186	1	8	timp2b
0.000379449784867806	0.327756232518654	0.571	0.363	1	8	schip1
0.000433885097247634	0.328239677009873	0.405	0.204	1	8	btbd6b
0.000549439645232272	0.282392954405548	0.5	0.298	1	8	asxl1
0.000549589122841125	0.252360071646447	0.976	0.947	1	8	sec61b
0.000589058899379852	0.295865072196693	0.429	0.23	1	8	cyth1a
0.000632361578978073	0.306363132206733	0.405	0.218	1	8	gab1
0.000670368652752101	0.275354738784865	0.905	0.869	1	8	elavl1
0.000726260948822944	0.276869753206719	0.452	0.254	1	8	ccz1
0.000855092955969262	0.25204726851212	0.476	0.281	1	8	il6st
0.000901348869672217	0.264034731318872	0.333	0.157	1	8	trim35-28
0.000910213816159828	0.26078783452526	0.5	0.295	1	8	znf703
0.00124536984739966	0.275666686514709	0.786	0.628	1	8	kdelr2a
0.00128082844758224	0.331488052869503	0.786	0.68	1	8	tle2
0.00148060687214627	0.330242533999052	0.357	0.186	1	8	kif13ba
0.00153893921695793	0.259235293058037	0.452	0.269	1	8	histh1l
0.00169032015924566	0.295972607461139	0.405	0.238	1	8	kif23
0.00198147983244496	0.271160713590361	0.667	0.453	1	8	UBL4B
0.00204515448861448	0.276567416847314	0.952	0.893	1	8	ubb
0.00287860744488824	0.275770610603069	0.881	0.796	1	8	ndufb8
0.00303200816167009	0.325123292591216	0.952	0.935	1	8	hspa5
0.00359269311475245	0.269916857023645	0.286	0.145	1	8	plk3
0.00363685497817314	0.272189350591921	0.452	0.294	1	8	pef1
0.00442842197409613	0.282997387770231	0.429	0.278	1	8	axin2
0.00460436517362135	0.25487946718644	0.548	0.4	1	8	nlk1
0.00460656208643116	0.334771918585332	0.619	0.444	1	8	birc5a
0.00521052656716573	0.28364193229043	0.833	0.752	1	8	ier5l
0.00546009431492598	0.31869151642288	0.548	0.373	1	8	rfx2
0.00575355512650054	0.287228068411939	0.476	0.315	1	8	mau2
0.00594544554330725	0.292899047274952	0.619	0.469	1	8	arf6a
0.00598879228470618	0.270454706378844	0.5	0.321	1	8	ccdc94
0.00611091846655994	0.31748734673394	0.31	0.163	1	8	apoeb
0.00675626111379262	0.26967476492566	0.452	0.302	1	8	SHROOM2
8.69500726949372e-255	1.47577439599715	0.806	0.002	2.37217188326328e-250	9	tbata
2.72725100450991e-244	1.64488914541361	0.935	0.007	7.44048619050393e-240	9	AL928901.1
2.4366653992708e-221	1.57957017738753	0.903	0.009	6.6477105422906e-217	9	si:ch211-248e11.2
3.50077807040018e-217	1.82238635547209	0.903	0.009	9.55082273166578e-213	9	ldlrad2
1.44629021985557e-216	1.43769783871654	0.839	0.007	3.94576897780997e-212	9	enkur
6.30138442096167e-205	2.11500188527716	0.935	0.012	1.71914369772676e-200	9	shhb
9.40221856010372e-203	2.42174999918563	1	0.016	2.5651132675675e-198	9	col9a2
2.6148114702271e-190	1.06187611014671	0.71	0.005	7.13372865307357e-186	9	pacrg
1.35937610983216e-188	0.901623710447244	0.645	0.003	3.70864990284411e-184	9	cfap126
1.70838444852387e-181	0.9897494945247	0.645	0.004	4.66081445246282e-177	9	pih1d3
7.52014867836668e-180	1.2393028911231	0.774	0.009	2.051646962432e-175	9	EFCAB10
2.72620105035035e-179	1.13475448195107	0.677	0.005	7.43762170556582e-175	9	npr3
1.65956843834652e-178	1.5767408972391	0.839	0.012	4.52763461349699e-174	9	slit1b
6.3906546863012e-168	1.40834385320084	0.871	0.015	1.74349841151669e-163	9	si:dkey-148f10.4
3.29659074930728e-167	1.07702824579445	0.677	0.006	8.99375888226012e-163	9	chst2b
7.30502599357214e-161	1.89796987858263	0.935	0.021	1.99295719156635e-156	9	spon1b
1.39107938517423e-158	2.05911287277361	0.968	0.024	3.79514277863235e-154	9	fxyd1
2.98113112474365e-158	1.84326065981887	0.935	0.021	8.13312193452564e-154	9	foxa2
1.64180227186376e-157	1.14716590270032	0.677	0.007	4.47916495809871e-153	9	tppp3
5.75361633752202e-150	2.49885764884605	0.968	0.026	1.56970160920276e-145	9	col9a1b
2.53266838374869e-147	0.901772077726377	0.645	0.007	6.90962588454319e-143	9	rsph4a
2.99900853628016e-144	0.626993417104626	0.452	0.001	8.18189508867954e-140	9	lrrc74b
3.98632465171341e-144	0.462952571242527	0.452	0.001	1.08754909148045e-139	9	ak8
4.42273985549691e-144	1.09691860319444	0.677	0.009	1.20661188737667e-139	9	nme5
5.58130540811136e-143	1.28386194403963	0.774	0.015	1.52269174144094e-138	9	daw1
2.14704299621717e-142	2.90080312183351	1	0.032	5.85756270227968e-138	9	shha
6.41216412385287e-142	0.822170392175272	0.548	0.004	1.74936661626954e-137	9	dnali1
1.69103996450009e-141	0.838060514655056	0.548	0.004	4.61349523114915e-137	9	cfap45
7.79804753976995e-136	0.551729022301703	0.452	0.002	2.12746332980004e-131	9	FO704863.1
1.4829974857819e-135	0.644930127284126	0.452	0.002	4.04591374071017e-131	9	spag6
9.23365413732971e-133	0.691908025719348	0.419	0.001	2.51912552174629e-128	9	rsph9
9.26278148680732e-132	2.02268476920548	0.774	0.017	2.52707204523077e-127	9	lgals2a
6.09483993757123e-131	0.705196914733276	0.516	0.004	1.66279423176818e-126	9	si:ch211-57h10.1
7.34785323548283e-130	0.659661974817692	0.355	0	2.00464131970442e-125	9	cd59
7.34785323548283e-130	0.486035628104963	0.355	0	2.00464131970442e-125	9	arxa
5.92364206528037e-126	0.809257745146528	0.548	0.006	1.61608802824979e-121	9	CR847939.1
2.21371080332145e-124	1.45530529580092	0.871	0.027	6.03944581362159e-120	9	CR388369.1
4.59545895883504e-121	1.9039157510735	0.871	0.028	1.25373311314938e-116	9	col9a3
5.11172201412549e-121	1.07136813431912	0.645	0.012	1.39457999989372e-116	9	foxa1
1.32527254674048e-120	0.655967438049028	0.516	0.005	3.61560856201739e-116	9	ccdc114
2.13855384854559e-120	1.67191167595756	0.968	0.038	5.83440260960209e-116	9	si:ch211-163l21.7
1.76604627772053e-118	0.778258006744694	0.581	0.009	4.81812745487714e-114	9	foxj1b
8.01449174725429e-117	0.527940374159154	0.419	0.002	2.18651363848591e-112	9	CCDC181
8.34747942355391e-117	1.5299998411296	0.774	0.021	2.27735933633398e-112	9	col8a1a
7.10948955116698e-116	1.33186174403509	0.581	0.009	1.93961093934938e-111	9	aplnr2
2.88731570364627e-115	0.600096474566991	0.516	0.006	7.87717470268775e-111	9	BBOF1 (1 of many)
4.73771716578156e-115	0.824030192020607	0.484	0.005	1.29254399716852e-110	9	krt94
5.85979868457962e-107	1.03846176546049	0.645	0.015	1.59867027712701e-102	9	optc
4.95518084673353e-106	0.507311456759059	0.387	0.002	1.35187243860584e-101	9	morn3
7.87463494986176e-105	0.650440363948633	0.452	0.005	2.14835790702129e-100	9	ttc25
1.17348206161771e-103	1.46536353918714	0.871	0.035	3.20149376050545e-99	9	vasna
9.52885322673518e-102	0.353884437705163	0.355	0.002	2.59966173731789e-97	9	drc3
1.05513023699781e-101	0.427120123201986	0.355	0.002	2.87860631257744e-97	9	dnaaf1
2.83987208904412e-101	1.20017976498358	0.806	0.03	7.74773903333017e-97	9	tmem45a
4.64012815521125e-99	1.40691500564666	0.839	0.035	1.26591976330473e-94	9	rab36
3.13904609031646e-98	0.506003263425768	0.323	0.001	8.56394554360135e-94	9	ak9
8.88928691157735e-96	0.446215308619561	0.29	0.001	2.42517525521653e-91	9	cfap52
9.42396682737592e-96	0.382466659704646	0.29	0.001	2.5710466298447e-91	9	BX004999.1
5.80300622041991e-95	0.427171139886627	0.355	0.002	1.58317615705496e-90	9	ccdc103
4.96376664662746e-94	0.464076784271346	0.387	0.004	1.3542148165329e-89	9	ccdc151
1.06425857723079e-93	0.871311710370624	0.516	0.01	2.90351025040105e-89	9	syt1a
3.37847380763016e-91	0.726073553059694	0.516	0.01	9.2171522419766e-87	9	catip
1.14208667797394e-90	0.403482880531263	0.323	0.002	3.11584087484851e-86	9	mycbpap
1.26948860752196e-90	0.959426268439839	0.613	0.017	3.46341881904141e-86	9	si:ch211-274p24.2
1.39415044962991e-90	0.39549271626187	0.323	0.002	3.80352125668033e-86	9	dnajb13
3.56935133758526e-90	0.927223156255888	0.677	0.022	9.7379043192001e-86	9	ccdc173
5.01287290477715e-88	1.81021938444548	0.871	0.046	1.3676119858813e-83	9	CR382372.1
4.58555113406476e-87	0.866727757734038	0.29	0.001	1.25103006039555e-82	9	si:rp71-17i16.6
4.58555113406476e-87	0.364562345512935	0.29	0.001	1.25103006039555e-82	9	ak7b
5.66980188465208e-87	0.338096800671476	0.29	0.001	1.54683535017078e-82	9	wdr93
5.79339268850774e-85	1.50535035141785	0.548	0.014	1.58055339327868e-80	9	loxl5b
2.65307177437975e-83	1.62265027499009	0.903	0.052	7.23811041486282e-79	9	foxa
1.17821488358802e-79	0.421271956164476	0.29	0.002	3.21440584540482e-75	9	xrra1
1.51272558303063e-79	0.625419452769313	0.484	0.011	4.12701793562417e-75	9	lmna
2.2175871502193e-78	0.421828095821657	0.323	0.003	6.05002126322828e-74	9	pih1d2
2.31533041747543e-78	0.417600972250389	0.323	0.003	6.31668444495648e-74	9	ccdc13
1.00899552149374e-76	0.505247973892541	0.387	0.006	2.75274158173921e-72	9	ribc2
1.88598208617178e-76	0.666756545817112	0.419	0.008	5.14533632749384e-72	9	spag1b
8.98015173857247e-76	0.528559195369709	0.258	0.001	2.44996499731734e-71	9	spata18
9.33812002295097e-76	2.30422532708139	0.871	0.056	2.54762590466148e-71	9	ctgfa
1.50761925272627e-75	0.344938448014316	0.258	0.001	4.11308684528781e-71	9	lrrc51
7.84860509537881e-74	0.562545431403235	0.452	0.01	2.14125644212125e-69	9	lrrc6
1.23975178745255e-73	0.599352294913264	0.323	0.004	3.38229082652805e-69	9	si:dkey-27p23.3
1.2909485794278e-73	0.425315968376781	0.323	0.004	3.52196591439494e-69	9	lrriq1
1.39975145593131e-73	0.499687863622654	0.323	0.004	3.81880192207179e-69	9	phldb2b
3.12655100314904e-70	2.02627073153548	0.839	0.057	8.5298564467912e-66	9	tagln2
1.62643041658895e-69	0.845007658152107	0.452	0.012	4.43722746253798e-65	9	tctex1d1
9.77604566539837e-69	0.434296017054705	0.258	0.002	2.66710077843398e-64	9	dnah7
1.23679468841897e-68	0.444577159256785	0.258	0.002	3.37422326894463e-64	9	cfap58
2.20652673737124e-68	1.20805272414575	0.806	0.052	6.01984624489622e-64	9	efcab2
4.07393217471302e-68	0.425570421467669	0.29	0.003	1.11145017590521e-63	9	si:dkey-18j18.3
5.20971074263605e-68	0.609895146656012	0.419	0.01	1.42131328480597e-63	9	fbxo16
6.01163667155003e-68	1.620103729658	0.871	0.064	1.64009471673228e-63	9	rcn3
1.58255817188842e-67	0.55492193849583	0.387	0.008	4.31753520454599e-63	9	fbxo36b
1.79186018184384e-67	0.547855719643708	0.387	0.008	4.88855294810637e-63	9	CR788248.1
2.23402767505604e-67	1.90943603467157	0.935	0.078	6.09487430308788e-63	9	foxj1a
1.09668153927092e-64	0.984753762326827	0.581	0.025	2.99196657543894e-60	9	sesn3
1.74449306001013e-64	0.439337992410457	0.355	0.007	4.75932596631963e-60	9	armc4
1.75935831083153e-64	1.71214608738578	0.839	0.062	4.79988134361058e-60	9	ntn1b
3.78428418918156e-64	0.410832107704128	0.355	0.007	1.03242841249251e-59	9	mapk15
4.86534537455594e-63	0.482854361559093	0.258	0.002	1.32736352508635e-58	9	dclk3
5.07968095119528e-63	0.465266589866926	0.258	0.002	1.3858385571051e-58	9	armc3
6.0353024378141e-63	0.433908497506441	0.258	0.002	1.64655121108444e-58	9	lrp2bp
7.90210417394722e-63	1.47337302839138	0.871	0.072	2.15585206073628e-58	9	bckdhbl
8.15822090147636e-63	0.316131803169278	0.258	0.002	2.22572582634078e-58	9	ropn1l
3.48249758397621e-62	1.62419568482687	0.935	0.089	9.50094990860389e-58	9	sulf1
1.2361194984057e-59	1.5196214361652	0.839	0.07	3.37238121555042e-55	9	slit2
1.72203899010067e-59	0.361919735244751	0.29	0.004	4.69806677279266e-55	9	cfap53
1.68533202892049e-58	0.447964651501084	0.323	0.006	4.59792284130088e-54	9	si:ch73-81k8.2
2.63405468674592e-57	1.16684999873986	0.774	0.06	7.18622799638021e-53	9	si:dkey-71b5.6
2.47787449373848e-56	1.249898533801	0.839	0.073	6.76013719381733e-52	9	slit3
5.47420955700723e-56	0.817923184315849	0.613	0.035	1.49347385134271e-51	9	RSPH1
1.08066310695518e-55	0.376311379471709	0.323	0.007	2.94826508839512e-51	9	spa17
4.12947251705952e-54	1.19356082662599	0.742	0.058	1.12660269210418e-49	9	copz2
4.78497818498678e-54	0.545024502123024	0.355	0.009	1.30543774842809e-49	9	CR381618.1
1.52149144930486e-53	0.977898084168669	0.742	0.058	4.15093297199351e-49	9	sdprb
2.63415600072414e-53	0.351828935204789	0.323	0.007	7.1865044011756e-49	9	mtss1lb
7.31121053144295e-53	0.64846874762602	0.29	0.005	1.99464445718827e-48	9	lcn15
1.74995189885392e-52	0.485467255883458	0.355	0.01	4.77421877045326e-48	9	si:dkey-114c15.5
1.99540793349847e-52	0.567260905620765	0.387	0.012	5.44387192417053e-48	9	pmp22b
5.91766510148478e-52	1.22900430012301	0.71	0.054	1.61445739298708e-47	9	lmx1bb
2.02444682098794e-51	1.69887809417109	0.839	0.081	5.52309581701929e-47	9	nog1
3.46700119375548e-51	0.468645865896585	0.419	0.015	9.45867265680369e-47	9	si:dkey-11c5.11
2.47320227712708e-50	1.72527838575175	0.903	0.107	6.74739045245809e-46	9	oc90
3.13704640532553e-50	0.484122912521433	0.29	0.006	8.5584900030091e-46	9	stk10
3.43402821744664e-50	0.53629067558349	0.419	0.016	9.36871578283792e-46	9	mylk5
6.92473840376017e-50	1.09069009245376	0.71	0.057	1.88920713131385e-45	9	ahnak
1.19343070993001e-48	1.35915424236005	0.742	0.066	3.25591766283105e-44	9	si:dkey-70b23.2
6.6445757401878e-47	1.11169086792488	0.71	0.062	1.81277315343804e-42	9	rrbp1b
