p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
2.64741031507665e-17	0.275420596778431	0.525	0.247	7.22266482159212e-13	2	btg2
6.76281773523804e-17	0.323909424806335	0.862	0.585	1.84503193452764e-12	2	snrpg
7.6707414963402e-17	0.361660033729614	0.727	0.437	2.09273169503153e-12	2	ctnnb1
9.49958701518608e-17	0.336872272113109	0.744	0.439	2.59167732948307e-12	2	nfe2l3
1.21860160497466e-16	0.323779745805123	0.566	0.281	3.32458889869186e-12	2	eif4a3
1.72813850131671e-16	0.291998597987559	0.956	0.829	4.71470745929225e-12	2	marcksb
1.84791483245961e-16	0.302470617665853	0.438	0.197	5.0414812459163e-12	2	carm1
1.94535306012302e-16	0.269241107864184	0.354	0.145	5.30731221862763e-12	2	nrarpb
2.03035376422529e-16	0.292891441106407	0.461	0.211	5.53921113955944e-12	2	lsm3
2.45144457011858e-16	0.37458290608867	0.623	0.347	6.68803107619751e-12	2	taf15
3.53870797053719e-16	0.29924557841641	0.515	0.246	9.65430308521957e-12	2	u2af2b
8.28307557555436e-16	0.325701218382019	0.643	0.347	2.25978867852274e-11	2	smc1al
1.7060459887775e-15	0.273847852421779	0.347	0.145	4.65443466658277e-11	2	nutf2
2.04321405340483e-15	0.316806752759786	0.66	0.361	5.57429658049907e-11	2	stag2b
2.39437733108237e-15	0.332361906687492	0.778	0.493	6.53234023465892e-11	2	srsf5a
3.16101495845766e-15	0.291927428269263	0.586	0.304	8.62388100966419e-11	2	eny2
3.63143801954137e-15	0.264108481934306	0.96	0.855	9.90728920491275e-11	2	hnrnpabb
3.86160545625151e-15	0.365094863251997	0.778	0.51	1.05352320057454e-10	2	sumo3b
4.07030499114719e-15	0.27067864834131	0.636	0.331	1.11046060768478e-10	2	cx43.4
4.20386344176234e-15	0.305456227109185	0.609	0.326	1.1468980241816e-10	2	snrpc
1.9434540898518e-14	0.277563978006663	0.465	0.23	5.30213144793368e-10	2	pou3f3a
2.01139966181768e-14	0.25519307781692	0.677	0.373	5.487500557371e-10	2	rtca
2.76841350140764e-14	0.254301857363501	0.471	0.232	7.55278571454031e-10	2	hnrnpc
3.32770104996816e-14	0.316879885320706	0.256	0.1	9.07863400452314e-10	2	si:ch1073-303k11.2
3.41034550582233e-14	0.304079015132289	0.492	0.247	9.30410460898449e-10	2	psma6a
4.13344796989568e-14	0.250459114017989	0.303	0.126	1.12768727514694e-09	2	rabif
4.52138608361904e-14	0.322254273132947	0.694	0.407	1.23352455133295e-09	2	ddx39aa
6.12283489195143e-14	0.360349562644261	0.721	0.454	1.67043181522219e-09	2	mdkb
1.42075679096503e-13	0.303621760666463	0.842	0.602	3.8761086771108e-09	2	eif4a1a
1.46379785222761e-13	0.321237422971877	0.394	0.193	3.99353330044737e-09	2	nat8l
8.14258098692349e-13	0.283248742294368	0.593	0.331	2.22145894485247e-08	2	zgc:158803
1.2301223138901e-12	0.284037807509557	0.98	0.925	3.35601969675498e-08	2	pnrc2
1.68741484201539e-12	0.301216064572475	0.532	0.289	4.60360517198638e-08	2	nap1l1
2.87713251748984e-12	0.289889092378601	0.481	0.251	7.84939293421577e-08	2	nop56
1.15354956027656e-11	0.261282835004291	0.63	0.366	3.14711391034651e-07	2	khsrp
3.48952772410934e-11	0.25078679741968	0.455	0.238	9.52012953691509e-07	2	ndufb5
2.38060674900926e-10	0.279391588304348	0.855	0.648	6.49477133264705e-06	2	atf4b
7.07793969928149e-09	0.277155491680452	0.374	0.212	0.000193100350875798	2	zgc:165461
2.00726488437662e-06	0.251433587730117	0.256	0.147	0.0547622005755631	2	sall1a
2.27833158593674e-158	2.64910397080047	0.692	0.104	6.21574423275261e-154	3	otpa
8.67736295881392e-130	2.25131484976129	0.673	0.119	2.36735816242361e-125	3	otpb
9.93605131763854e-120	1.26214528296436	0.718	0.137	2.71075352047815e-115	3	lhx1a
6.84372524356291e-95	1.03029715630864	0.594	0.112	1.86710512094883e-90	3	lhx5
2.29992402844108e-82	1.22226478516802	0.553	0.112	6.27465273439295e-78	3	pax2a
8.76524241231756e-81	1.23775469913212	0.733	0.236	2.39133343492848e-76	3	mab21l1
7.27447049409479e-72	2.1054932306807	0.286	0.029	1.98462104019894e-67	3	eng1b
3.84097263388803e-62	0.849281780088766	0.962	0.652	1.04789415397733e-57	3	zc4h2
1.63757999682332e-53	1.10868080166248	0.917	0.6	4.46764574733337e-49	3	ckbb
2.04534789956607e-48	0.85208022292223	0.38	0.088	5.58011813959616e-44	3	chn1
8.48356406027524e-48	0.935236222874176	0.376	0.087	2.31448594692429e-43	3	cxxc4
1.19721528641753e-47	0.790365411292864	0.846	0.397	3.26624274440431e-43	3	sncb
4.59469328736214e-45	0.684856059444469	0.962	0.769	1.25352422265814e-40	3	HIST2H2AB (1 of many).5
9.20239451190052e-45	0.567045162745405	0.992	0.912	2.5105972707367e-40	3	hmgb3a
1.79273821305956e-44	0.625393437423917	0.737	0.284	4.89094839286909e-40	3	basp1
4.49604811705033e-44	0.672245267128094	0.925	0.561	1.22661184729367e-39	3	gng2
2.56547786660378e-43	0.644393991438632	0.902	0.523	6.99913671566843e-39	3	gng3
1.54180600922512e-41	0.783681471283359	0.865	0.595	4.20635515436797e-37	3	tnrc6c1
2.72905692796392e-41	0.706379334889325	0.35	0.08	7.44541311087116e-37	3	slc32a1
1.01350144333404e-39	0.255385579184073	1	1	2.76503463770392e-35	3	CR383676.1
4.44317795712915e-38	0.786830988865283	0.782	0.456	1.21218781026397e-33	3	zfhx4
4.78762629903972e-38	0.632039283053192	0.737	0.364	1.30616020690402e-33	3	atp6v0cb
5.06427840760771e-38	0.666421621688569	0.842	0.454	1.38163643516354e-33	3	gpm6ab
9.15312997318788e-38	0.786072064316855	0.346	0.09	2.49715691928512e-33	3	dmtn
2.23862304591014e-37	0.608674123613094	0.872	0.567	6.10741139385204e-33	3	ywhah
1.57159903719284e-36	0.610314868481387	0.684	0.304	4.2876364932695e-32	3	stx1b
5.67498666646873e-36	0.757130260940651	0.793	0.466	1.548249862346e-31	3	zfhx3
3.98939662129482e-34	0.40578246857201	1	0.971	1.08838718622165e-29	3	ptmaa
7.9503806700316e-34	0.714263286488268	0.481	0.175	2.16902285439802e-29	3	si:ch211-195b15.8
1.52678211326794e-33	0.889970326301242	0.684	0.32	4.16536696141758e-29	3	elavl4
1.96289629094245e-33	0.932557968616848	0.432	0.164	5.35517366094918e-29	3	flrt3
1.23242366320094e-32	0.411745781423227	0.989	0.941	3.3622982379448e-28	3	tuba1c
1.72186760064415e-32	0.617789317408288	0.669	0.322	4.69759918807738e-28	3	fez1
1.66300694993545e-31	0.469113282163812	0.492	0.179	4.5370155608139e-27	3	cplx2l
3.79453453290141e-30	0.506601808640446	0.906	0.555	1.03522491126616e-25	3	stmn1b
9.0875202697905e-30	0.838623634653493	0.594	0.301	2.47925728000424e-25	3	pou2f2a.1
5.16466711622522e-29	0.650860556613099	0.368	0.119	1.40902448264856e-24	3	nrxn1a
6.98523783716707e-29	0.447344670516677	0.97	0.84	1.90571258673592e-24	3	ccni
7.56557790011701e-27	0.792545573957398	0.421	0.167	2.06404096270992e-22	3	robo3
2.46167893056949e-26	0.592725543142625	0.59	0.268	6.71595245837967e-22	3	rtn1b
4.93655182157509e-26	0.464983975420577	0.932	0.769	1.34679006796212e-21	3	hmgn7
8.86640142457294e-26	0.600277377823979	0.267	0.074	2.41893163665199e-21	3	psd2
9.59456357309829e-26	0.614642245082539	0.489	0.21	2.61758883401268e-21	3	stxbp1a
5.58437048306849e-25	0.481245828872553	0.842	0.645	1.52352795519075e-20	3	si:dkey-276j7.1
1.27871245136879e-24	0.358921527390803	0.985	0.898	3.48858330982433e-20	3	ppiab
3.74476582991807e-24	0.699985168763436	0.756	0.512	1.02164701371825e-19	3	meis2b
1.22429658193343e-23	0.63830483162419	0.602	0.333	3.34012593483079e-19	3	zgc:153426
1.29965830171152e-23	0.59147927935591	0.432	0.181	3.54572777872938e-19	3	phc2b
1.81901767771434e-23	0.676939240004004	0.496	0.235	4.96264402834026e-19	3	ppp1r14ab
3.03911707938618e-23	0.471131541976907	0.485	0.208	8.29131921598139e-19	3	tmem59l
3.44606339385574e-22	0.615924507448977	0.293	0.097	9.40155015111722e-18	3	pou2f2a
3.80933461606705e-22	0.56873060500638	0.688	0.438	1.03926266995541e-17	3	h2afy2
5.05475340708191e-22	0.348464686830648	0.628	0.32	1.37903782452009e-17	3	ywhag2
9.13022379581279e-22	0.503382148147448	0.726	0.464	2.49090765597364e-17	3	rnasekb
1.24559414945332e-21	0.412744564252904	0.917	0.785	3.39822995853855e-17	3	tmeff1b
1.4611936107799e-21	0.550601947657512	0.466	0.212	3.98642840892973e-17	3	cadm4
3.43291027181727e-21	0.58211364266688	0.395	0.164	9.36566580357189e-17	3	evlb
5.50674935708505e-21	0.606756342685364	0.38	0.152	1.50235135959994e-16	3	onecut1
6.71625155995748e-21	0.511945689082156	0.883	0.743	1.8323277505876e-16	3	ppdpfb
1.94040022049339e-20	0.578801546329381	0.335	0.13	5.29379988155008e-16	3	palm1b
2.42634436827665e-20	0.354212351008403	0.774	0.507	6.61955270553236e-16	3	gapdhs
2.61874130138823e-20	0.555376278289238	0.414	0.181	7.14445001844737e-16	3	tuba2
2.69213892692586e-20	0.525940526022027	0.489	0.235	7.34469342043912e-16	3	cnrip1a
1.06818286162115e-19	0.527904877518989	0.752	0.551	2.91421648307481e-15	3	zswim5
1.8027845943524e-19	0.558205661096952	0.395	0.177	4.9183569303122e-15	3	dazap2
2.30030100323538e-19	0.647796378484226	0.703	0.481	6.27568119702675e-15	3	epb41a
3.66817026820059e-19	0.537202591361418	0.335	0.134	1.00075021257048e-14	3	nsfa
6.11738959124486e-19	0.540297410389901	0.338	0.136	1.66894622828342e-14	3	dclk1b
1.04188066939359e-18	0.506762625735832	0.568	0.332	2.8424588422396e-14	3	atp6v1g1
1.50090804314293e-18	0.44780241682215	0.744	0.541	4.09477732330254e-14	3	vdac3
3.46105360067242e-18	0.477039937955589	0.737	0.457	9.4424464333545e-14	3	hmp19
7.57258089698633e-18	0.528318231657172	0.365	0.156	2.06595152031581e-13	3	ndrg4
1.09904566260368e-17	0.326110937808196	0.602	0.316	2.99841637671536e-13	3	gap43
2.94381452158992e-17	0.593424149317985	0.305	0.125	8.03131477780163e-13	3	iqsec1b
3.39104113487244e-17	0.484909191778574	0.477	0.24	9.251438424159e-13	3	csdc2a
7.61850302234658e-17	0.479555260400891	0.842	0.693	2.07847999455659e-12	3	tmsb
9.13062152502082e-17	0.505580557001154	0.669	0.408	2.49101616445618e-12	3	nhlh2
1.28548347032987e-16	0.51607936646179	0.771	0.59	3.50705600375396e-12	3	sox11a
1.981467512327e-16	0.428415539339319	0.741	0.535	5.40583966713052e-12	3	fscn1a
3.2625585995324e-16	0.416833194117627	0.417	0.197	8.90091237124429e-12	3	tmsb2
4.15063046478506e-16	0.844676153263531	0.425	0.233	1.13237500340266e-11	3	pbx3b
1.92838456677749e-15	0.575256013905262	0.538	0.307	5.26101877508235e-11	3	mab21l2
2.75608931480628e-15	0.444816695895335	0.62	0.424	7.5191628686545e-11	3	ctnnbip1
3.00632591274465e-15	0.619789000786744	0.271	0.108	8.20185835514996e-11	3	meis3
3.45813995706795e-15	0.513835238022052	0.59	0.374	9.43449743087279e-11	3	pik3r3b
4.13233331594441e-15	0.301591761791951	0.974	0.959	1.12738317525595e-10	3	dnajb1b
7.46181109301766e-15	0.450474913945136	0.289	0.121	2.03573130239708e-10	3	vamp2
8.71947912267036e-15	0.416928442111475	0.406	0.197	2.37884829424693e-10	3	id4
8.8126977974546e-15	0.446004547015547	0.32	0.14	2.40428021310156e-10	3	atp1a3a
9.61437285264008e-15	0.567039030199779	0.312	0.143	2.62299320165727e-10	3	elmo1
1.64438648847029e-14	0.344132692112979	0.895	0.811	4.48621521784463e-10	3	rps27.2
2.42058775488599e-14	0.423249048445243	0.692	0.499	6.60384751287997e-10	3	appa
2.97337219367974e-14	0.343817563942416	0.308	0.13	8.11195401879706e-10	3	cpe
3.27779076024099e-14	0.303089508297327	0.692	0.49	8.94246875208948e-10	3	calm1a
4.01778847632771e-14	0.551346642686407	0.256	0.102	1.09613305211173e-09	3	ppp1r14c
4.28513988358443e-14	0.375525340542541	0.534	0.297	1.16907186303951e-09	3	mllt11
6.9204076788328e-14	0.460098680761482	0.383	0.196	1.88802562293916e-09	3	atp6v1e1b
8.13927741735408e-14	0.281012969402366	0.947	0.859	2.22055766500254e-09	3	oaz1b
8.55657383485238e-14	0.365795499587395	0.519	0.284	2.33440447362443e-09	3	stmn2b
1.01072866221713e-13	0.278481409236326	0.38	0.179	2.75746993626078e-09	3	rbfox3a
1.02548965600546e-13	0.325134772805116	0.902	0.774	2.79774087951409e-09	3	sumo2b
1.28903666878418e-13	0.389971908523052	0.726	0.56	3.51674983977701e-09	3	cox7a2a
1.60455711955165e-13	0.337846438252661	0.823	0.678	4.37755273356082e-09	3	rtn1a
1.74386212799763e-13	0.455452115973687	0.654	0.49	4.75760465760313e-09	3	ube2e2
1.75660839443633e-13	0.47456503515997	0.639	0.458	4.79237902170119e-09	3	cd99l2
2.36320191768213e-13	0.450917415675506	0.308	0.143	6.44728747182038e-09	3	ank2b
5.09908517331065e-13	0.433560778530994	0.545	0.352	1.39113241698261e-08	3	celf3a
7.18577635587903e-13	0.531686025530045	0.256	0.11	1.96042350541092e-08	3	dclk2a
1.69719967038566e-12	0.465115923595336	0.286	0.127	4.63030014074617e-08	3	cplx2
2.43606347240568e-12	0.39135813999586	0.53	0.341	6.64606836541717e-08	3	hapln1a
4.53162937334638e-12	0.410307531193923	0.376	0.198	1.23631912563636e-07	3	CBFA2T3
5.07023350827989e-12	0.396698057735004	0.47	0.28	1.38326110572892e-07	3	si:dkeyp-75h12.5
5.37735522422098e-12	0.430745515931648	0.327	0.163	1.46705005227197e-07	3	raph1a
5.93008646002395e-12	0.437891986766593	0.357	0.193	1.61784618802373e-07	3	si:cabz01102082.1
9.00491909107906e-12	0.418286874666522	0.395	0.218	2.45672202642819e-07	3	ap3s2
9.66409292857271e-12	0.268229620749624	0.898	0.83	2.63655783277321e-07	3	eif1b
1.12422801635384e-11	0.325199412873661	0.391	0.206	3.06711887421655e-07	3	atpv0e2
1.2374917703674e-11	0.253996407764736	0.906	0.81	3.37612504791634e-07	3	gabarapb
1.26464917174895e-11	0.417268279151272	0.605	0.447	3.45021587036549e-07	3	eef1db
1.39149724713207e-11	0.366145094973963	0.692	0.555	3.7962827896257e-07	3	fam168a
1.77431023692181e-11	0.365935754313474	0.38	0.2	4.84067318837008e-07	3	zgc:65894
2.3543778920575e-11	0.383668445803149	0.677	0.505	6.42321376511126e-07	3	ptp4a1
2.71062149603634e-11	0.368622266489954	0.301	0.142	7.39511756548633e-07	3	stmn4l
4.84610328666636e-11	0.375027015472637	0.357	0.184	1.32211389866832e-06	3	stmn2a
4.99776366916094e-11	0.454116484286657	0.368	0.205	1.36348988422049e-06	3	cbx1b
6.06948175946611e-11	0.323657181028607	0.906	0.853	1.65587601361755e-06	3	zgc:92066
6.47214298678035e-11	0.393007538975435	0.44	0.261	1.76573004965342e-06	3	calm2a
9.13432850793091e-11	0.394558175030558	0.673	0.545	2.49202750353371e-06	3	ZFHX3 (1 of many)
1.04166719175909e-10	0.330034572398696	0.436	0.247	2.84187643255714e-06	3	scrt2
1.4917171052944e-10	0.334274982468524	0.474	0.294	4.06970260666419e-06	3	pop7
1.98431470548772e-10	0.340332981616452	0.504	0.329	5.41360737951158e-06	3	ppp3r1b
2.01352318115574e-10	0.377535639792199	0.274	0.133	5.49329394282909e-06	3	hdlbpb
2.52231905587136e-10	0.355278567434487	0.357	0.192	6.88139084822825e-06	3	stap2a
3.34593575112618e-10	0.438135625699495	0.331	0.186	9.12838191622243e-06	3	dap
4.6898086702424e-10	0.414701451068433	0.665	0.54	1.27947360141553e-05	3	chd4b
4.76443393093178e-10	0.380324032076596	0.312	0.168	1.29983286503681e-05	3	rheb
5.48305488727963e-10	0.296765867242636	0.699	0.573	1.49588703434763e-05	3	vdac1
7.53399821119645e-10	0.392139506492814	0.662	0.523	2.05542539197862e-05	3	wu:fb55g09
8.24368280072733e-10	0.389283984030813	0.414	0.25	2.24904154169443e-05	3	gabarapa
8.6341372737062e-10	0.388194072409834	0.402	0.245	2.35556533101253e-05	3	CRIP2
1.17223527530218e-09	0.371098569099768	0.677	0.542	3.19809227807941e-05	3	midn
2.0700508050043e-09	0.365765901760365	0.417	0.256	5.64751260621274e-05	3	golga7ba
2.37821689951698e-09	0.420107928334123	0.526	0.379	6.48825134526223e-05	3	rbfox2
2.53912846222712e-09	0.369832090723664	0.361	0.211	6.92725027064803e-05	3	atpif1b
2.90352221697388e-09	0.347585618125365	0.477	0.311	7.92138931234815e-05	3	slc1a2b
4.17323513795189e-09	0.253604725103397	0.989	0.945	0.000113854201033604	3	FP016243.1
4.64677929416018e-09	0.348165697705022	0.282	0.146	0.000126773432703278	3	atp6v1aa
7.40863949238717e-09	0.251292889347442	0.831	0.737	0.000202122502631307	3	hnrnpa0a
1.01938783618794e-08	0.359714302056589	0.361	0.219	0.000278109389468793	3	cnp
1.39434979979526e-08	0.43908871331961	0.395	0.261	0.000380406512380143	3	prr12b
2.6933729980908e-08	0.328600726075621	0.417	0.272	0.000734806021339133	3	arl8a
3.87079848972001e-08	0.353483310768253	0.425	0.285	0.00105603124396541	3	tmed7
4.44609676763983e-08	0.367571913552032	0.5	0.374	0.0012129841201475	3	nkain1
5.83942244415963e-08	0.323955011220493	0.282	0.158	0.00159311123121563	3	slc7a6os
7.72972715124948e-08	0.371689873135769	0.398	0.26	0.00210882416140388	3	meis2a
9.56289628921226e-08	0.33235818495561	0.391	0.259	0.00260894936562289	3	ubap2a
9.69449303745456e-08	0.379605018940844	0.447	0.33	0.00264485159047835	3	fundc1
1.05145964653466e-07	0.307555397637161	0.489	0.344	0.00286859220767585	3	atp1b2a
1.0880659665564e-07	0.325514944882311	0.286	0.165	0.00296846156995917	3	atp6v1ba
1.65630336511351e-07	0.292444715750999	0.338	0.208	0.00451872684070267	3	dctn2
1.70522384667988e-07	0.324443588254036	0.508	0.359	0.00465219169851205	3	gnao1a
2.01100122708333e-07	0.429641694343552	0.35	0.229	0.00548641354772874	3	gabarapl2
2.06261931253266e-07	0.348107428227249	0.65	0.556	0.0056272380084516	3	chd4a
2.12112841844747e-07	0.324843904283398	0.259	0.144	0.00578686255120838	3	syt11a
2.37217944125955e-07	0.271964964218262	0.726	0.633	0.00647177995164431	3	fam32a
2.37641043680687e-07	0.297171343086153	0.301	0.177	0.0064833229536965	3	atp1b3a
2.43662171913627e-07	0.261020085469057	0.504	0.341	0.00664759137414757	3	scrt1a
2.84824748525523e-07	0.329273213698754	0.35	0.225	0.00777058878927331	3	rtn4b
2.95985849030898e-07	0.303935255533746	0.297	0.169	0.00807508593326096	3	jagn1a
3.25254039613988e-07	0.284603945228214	0.613	0.513	0.00887358070874882	3	pfdn5
4.05969347511352e-07	0.288326901233462	0.508	0.381	0.0110756557388047	3	POLD4
4.17421214722127e-07	0.349350753411241	0.444	0.329	0.0113880855800491	3	vma21
6.76856024603116e-07	0.293550690463405	0.774	0.73	0.0184659860632222	3	ubb
8.67617870417187e-07	0.313514616858419	0.436	0.306	0.0236703507407217	3	zgc:100920
9.42207534256078e-07	0.288356174759228	0.406	0.283	0.0257053059495743	3	itm2cb
1.13953463628652e-06	0.280179303913895	0.372	0.244	0.031088783947169	3	serinc1
1.19977048839568e-06	0.373831324793256	0.372	0.265	0.0327321384644111	3	plppr3a
1.46871713648844e-06	0.294133260033694	0.395	0.271	0.0400695409176777	3	rab14
1.48741904466393e-06	0.299416360513695	0.289	0.177	0.0405797663765213	3	appb
1.49471102688351e-06	0.341500348030104	0.323	0.213	0.0407787062354358	3	hint1
1.5491875498937e-06	0.307571138967623	0.556	0.462	0.0422649347362	3	ing4
1.75487004124659e-06	0.292810540563857	0.32	0.205	0.0478763644652894	3	zgc:77058
1.79933617118111e-06	0.271265881750587	0.289	0.173	0.049089489422163	3	tspan7b
1.99905152761627e-06	0.344162137616524	0.331	0.215	0.054538123776427	3	dync1li1
2.03974739124663e-06	0.303689402094656	0.267	0.161	0.0556483883279905	3	tmbim4
2.36687885441154e-06	0.336428341761332	0.429	0.32	0.0645731889060557	3	eif4ebp1
2.58750825133103e-06	0.301420308083388	0.414	0.292	0.0705924001128131	3	myt1a
3.68844749517753e-06	0.334884680294081	0.711	0.649	0.100628224563433	3	h1f0
4.85445856377096e-06	0.311028339629422	0.305	0.199	0.132439338536799	3	dpf2l
5.78851260809035e-06	0.378133653649987	0.286	0.185	0.157922200973921	3	hist2h2l
6.55446096689576e-06	0.263051615976453	0.872	0.801	0.17881880409885	3	pbx4
7.07198263138808e-06	0.342630104353082	0.297	0.199	0.19293783014953	3	ubtf
8.53797152782638e-06	0.330442815799522	0.357	0.253	0.232932939222159	3	camlg
1.05849116776904e-05	0.277019710848747	0.504	0.419	0.28877756039075	3	tardbp
1.29043479633212e-05	0.348296738735475	0.297	0.201	0.35205642113533	3	hnrnpua
1.52542093517676e-05	0.31627194039238	0.361	0.253	0.416165339534923	3	sept3
1.55403043670022e-05	0.273214407218052	0.65	0.586	0.423970583740555	3	ube2e3
1.75322095382123e-05	0.292109923728699	0.316	0.209	0.478313740621508	3	cxxc5a
2.30064882441629e-05	0.300356215595223	0.395	0.297	0.627663012277253	3	ZNF609 (1 of many)
3.41580560143064e-05	0.273795918482982	0.425	0.319	0.931900084182308	3	gnb1a
3.46203454685536e-05	0.326629684883819	0.263	0.173	0.944512265073079	3	sh2d3ca
3.66771289263904e-05	0.270254810909068	0.263	0.168	1	3	dennd4b
3.8141822877069e-05	0.318316090590714	0.323	0.236	1	3	cab39l
4.18556824867143e-05	0.303121598479125	0.365	0.27	1	3	rnf2
4.22827452860143e-05	0.321520836774881	0.278	0.184	1	3	mpp2a
4.41938931879193e-05	0.264368160806333	0.38	0.278	1	3	brk1
4.79149932034682e-05	0.283471643084792	0.421	0.331	1	3	coro1cb
5.11936486255791e-05	0.328731799374162	0.305	0.215	1	3	SSBP4 (1 of many)
6.06327287725783e-05	0.294983063878512	0.5	0.414	1	3	eif4a1b
6.57190469568669e-05	0.26078636053974	0.406	0.325	1	3	nlk1
7.59992064743364e-05	0.259269598728366	0.256	0.164	1	3	pak1
9.57703707457338e-05	0.279484648633941	0.267	0.176	1	3	VPS37D
9.99700790166445e-05	0.349087321003246	0.297	0.217	1	3	tbca
0.000100482629401088	0.321805046943291	0.252	0.169	1	3	ppme1
0.000130282790593243	0.281767406488474	0.323	0.238	1	3	apc
0.000275060573588439	0.267001145306841	0.282	0.204	1	3	srsf5b
0.000292319870789378	0.3017778964997	0.327	0.249	1	3	arnt2
0.000322270685162733	0.255382486815095	0.41	0.317	1	3	dpysl3
0.000357026108301617	0.253621521933049	0.338	0.253	1	3	tmed4
0.000363130506920367	0.257609325548971	0.421	0.341	1	3	ip6k2a
0.00065968217416044	0.259416413258074	0.361	0.277	1	3	DST
0.000716192104316719	0.362113060535027	0.278	0.195	1	3	crabp1b
0.00117963802990275	0.256847788457605	0.289	0.219	1	3	stox2b
0.00167007159528613	0.275016983834164	0.414	0.362	1	3	txndc9
0.0016866856839081	0.290113901995182	0.365	0.3	1	3	ndrg2
0.00230068722845631	0.256070856157256	0.267	0.203	1	3	srgap3
0.00289850348911519	0.310162857913454	0.263	0.203	1	3	fam46ba
0.00398729004552375	0.301361299376739	0.346	0.293	1	3	cited4b
0.00449630516035189	0.258841915368778	0.278	0.214	1	3	adgrg1.1
0.00703507649763783	0.260682918169712	0.368	0.313	1	3	tmem35
7.17763368035647e-101	1.47182486927724	0.398	0.037	1.95820202067485e-96	4	gsx2
4.94640133686343e-80	0.963734393625447	0.496	0.087	1.34947721272308e-75	4	zic3
2.34931689204317e-79	0.98792220880995	0.411	0.057	6.40940634487217e-75	4	zic4
1.09938265047486e-72	0.786714362665166	0.264	0.021	2.9993357470255e-68	4	ptf1a
1.42826772978457e-71	1.20510596960268	0.85	0.331	3.89660002039826e-67	4	mdka
1.96197405711779e-71	0.995820543279262	0.492	0.097	5.35265762262875e-67	4	zic1
6.23047295232673e-60	1.2734157545646	0.37	0.064	1.69979763085378e-55	4	ascl1a
8.11440308576108e-57	0.971611808395554	0.703	0.259	2.21377144985734e-52	4	zgc:114130
5.58994005420306e-55	1.01858971934173	0.764	0.306	1.52504744558768e-50	4	her9
9.38848231109551e-55	0.818942716457811	0.972	0.511	2.56136574411308e-50	4	sox3
7.25184280764636e-51	1.00309341164209	0.923	0.529	1.97844775478208e-46	4	her4.1
9.09106337877057e-51	0.854445387903803	0.992	0.623	2.48022391099619e-46	4	her12
3.2737801357509e-48	0.785026050165956	0.76	0.304	8.93152696635562e-44	4	gas1b
4.53951064337237e-48	0.767524245042259	0.902	0.455	1.23846929372485e-43	4	lfng
1.34916125213206e-47	0.887127870009253	0.805	0.364	3.68078172806668e-43	4	her2
1.54984342158365e-47	0.836990610256171	0.963	0.611	4.2282828227645e-43	4	her15.1
1.60296161287083e-47	0.822248154518408	0.959	0.567	4.37319987223419e-43	4	si:ch211-193l2.3
1.67648455370808e-47	0.267818956528495	1	1	4.57378515942638e-43	4	RPL41
2.61076084731262e-47	0.759489495682506	0.98	0.563	7.1226777436383e-43	4	si:ch73-21g5.7
2.10877994953266e-45	0.689385342060244	0.955	0.457	5.753173458315e-41	4	sb:cb81
4.63591228776598e-45	0.854290124131655	0.919	0.509	1.26476959034831e-40	4	her4.2
1.09708775785241e-44	0.721381685674281	0.89	0.447	2.99307482097295e-40	4	si:ch211-193l2.5
1.49438683040698e-44	0.694485992583739	0.931	0.457	4.07698615071631e-40	4	lrrn1
4.00620388525339e-42	0.71193166549098	0.333	0.07	1.09297254397483e-37	4	zic2a
1.0252502277923e-41	0.797104720055029	0.927	0.548	2.79708767146295e-37	4	her4.2.1
4.7069124918162e-41	0.754772761500092	0.423	0.115	1.2841398660173e-36	4	prss35
1.16551297207287e-38	1.00545055142117	0.264	0.05	3.1797524904092e-34	4	slc1a3a
2.68727375337935e-38	0.713550418269053	0.882	0.484	7.33142025396954e-34	4	her4.4
5.89924545362704e-38	0.828912077408126	0.894	0.553	1.60943214465853e-33	4	si:ch211-193l2.4
7.69266636363344e-38	0.779250547004429	0.825	0.429	2.09871323732647e-33	4	her15.1.1
2.36086648619036e-37	0.633432863683928	0.996	0.789	6.44091594762455e-33	4	AL929185.2
4.62866715633743e-35	0.617074137789624	0.793	0.383	1.26279297359198e-30	4	sdc4
4.0820644895306e-34	0.598736947979716	0.451	0.138	1.11366883403374e-29	4	msx3
3.02589314651123e-33	0.754028587077771	0.724	0.35	8.25524168231193e-29	4	her4.3
8.84042798539283e-32	0.59999935785265	0.862	0.471	2.41184556297487e-27	4	CU467822.1
2.10019128828764e-30	0.561902137921022	0.992	0.807	5.72974187270634e-26	4	si:ch211-193l2.7
7.44004964284256e-29	0.254759434374992	1	0.998	2.02979434356031e-24	4	rplp2l
4.22710442859265e-26	0.833260301783965	0.313	0.093	1.15323863020865e-21	4	lbx1b
7.22378168575641e-26	0.312247613607777	1	0.986	1.97079211950806e-21	4	nme2b.1
4.73373730844598e-25	0.648036137076154	0.602	0.301	1.29145821249023e-20	4	foxp4
5.57473411301154e-24	0.298736038474987	0.321	0.096	1.52089896071181e-19	4	tfap2b
1.07833990721939e-23	0.556275317907936	0.825	0.516	2.94192693487595e-19	4	id1
1.98979378121025e-23	0.263285364978249	0.996	0.998	5.42855539389781e-19	4	rpl7
3.07966682906644e-23	0.302164466034638	1	0.984	8.40194704305906e-19	4	rpl3
4.21179943314553e-22	0.595584452795861	0.427	0.179	1.14906312135076e-17	4	boc
